Id,SalePrice
2484,-61791.902
2485,-81655.6
2486,-3601.7397
2487,38962.69
2488,-5049.066
2489,-10834.797
2490,-629745.1
2491,-195436.34
2492,49781.777
2493,36242.27
2494,-41348.387
2495,-106325.19
2496,77050.0
2497,-4172.473
2498,-80222.49
2499,-105886.06
2500,-85096.04
2501,-47339.824
2502,-8126.717
2503,-90257.47
2504,-25983.438
2505,48320.168
2506,114207.79
2507,124835.664
2508,115250.57
2509,59664.66
2510,65871.77
2511,16681.156
2512,60502.09
2513,56875.184
2514,130036.86
2515,2293.9282
2516,25996.094
2517,-1547.4702
2518,24246.895
2519,97979.21
2520,64404.145
2521,33384.95
2522,78474.21
2523,-30038.105
2524,-11746.519
2525,-33875.215
2526,-9157.88
2527,-50385.27
2528,-16943.992
2529,18283.021
2530,-32469.627
2531,73120.19
2532,71652.695
2533,52657.168
2534,74599.4
2535,102660.12
2536,96381.93
2537,97724.57
2538,52901.168
2539,42460.426
2540,54014.457
2541,45839.55
2542,26972.332
2543,-21917.123
2544,-59375.613
2545,-41031.37
2546,-29882.34
2547,-40026.59
2548,1302.1481
2549,11810.652
2550,345065.25
2551,-21897.074
2552,-61206.95
2553,-105947.03
2554,-82101.4
2555,-54341.816
2556,-79373.14
2557,-95047.77
2558,29008.979
2559,-5091.667
2560,-10482.72
2561,-13192.924
2562,-32097.709
2563,-35400.996
2564,29676.285
2565,-33940.51
2566,-2029.1097
2567,-46754.566
2568,17582.45
2569,56149.723
2570,-115002.49
2571,34898.918
2572,-89345.54
2573,48119.465
2574,138183.27
2575,-50178.715
2576,-90549.55
2577,-29133.264
2578,-124039.36
2579,-163293.67
2580,-96776.25
2581,-57858.707
2582,-77578.89
2583,113944.79
2584,-30849.646
2585,44605.418
2586,34963.348
2587,17658.617
2588,-77804.76
2589,-44984.2
2590,58770.582
2591,86750.46
2592,45595.957
2593,123103.1
2594,-1992.2655
2595,35575.855
2596,137428.2
2597,59403.76
2598,122686.586
2599,135104.94
2600,-85830.08
2601,-108576.38
2602,-88337.836
2603,-77922.266
2604,-71083.586
2605,-98501.05
2606,-34205.957
2607,64669.902
2608,-3153.3135
2609,-997.9777
2610,-79504.164
2611,-39305.56
2612,-23892.47
2613,-59839.887
2614,-58760.12
2615,-77.1759
2616,-2543.6177
2617,32715.76
2618,123197.35
2619,37350.74
2620,25793.434
2621,17984.277
2622,16744.418
2623,57760.668
2624,120675.055
2625,107521.49
2626,-6011.643
2627,-13497.431
2628,184996.2
2629,276944.75
2630,193763.33
2631,254741.0
2632,202042.45
2633,105236.09
2634,188047.48
2635,-23622.691
2636,23234.686
2637,23653.758
2638,101540.4
2639,22516.656
2640,-16220.536
2641,-84248.05
2642,29817.04
2643,-44433.8
2644,-46902.387
2645,-60892.06
2646,-74355.81
2647,-52135.074
2648,-78013.4
2649,-6585.2656
2650,-122949.68
2651,-64387.785
2652,205122.55
2653,90420.84
2654,130824.29
2655,192802.83
2656,182153.33
2657,180206.0
2658,160944.89
2659,145559.02
2660,187786.8
2661,159458.83
2662,180345.67
2663,108430.44
2664,107143.45
2665,140232.89
2666,130708.555
2667,38619.074
2668,32702.092
2669,35612.25
2670,116331.07
2671,43130.73
2672,69154.016
2673,47932.56
2674,54597.19
2675,39716.88
2676,45329.73
2677,32017.135
2678,40875.805
2679,130158.81
2680,123700.375
2681,186931.11
2682,166301.55
2683,198095.58
2684,135382.9
2685,135751.47
2686,108958.62
2687,115824.9
2688,53031.69
2689,35096.18
2690,166850.36
2691,18104.867
2692,-21981.0
2693,66174.43
2694,-34490.137
2695,36804.637
2696,29573.79
2697,20286.916
2698,24469.824
2699,-11805.472
2700,-16550.469
2701,-20172.906
2702,-53485.996
2703,-84100.9
2704,-16901.61
2705,-102086.7
2706,-84678.27
2707,-68284.31
2708,-56540.777
2709,-77390.945
2710,-57217.91
2711,93738.375
2712,214418.17
2713,-3965.5815
2714,-27587.566
2715,-786.5081
2716,-5116.939
2717,58150.137
2718,51277.676
2719,-8774.678
2720,16204.44
2721,-37312.902
2722,-23258.01
2723,-994.3783
2724,-41623.184
2725,-34457.19
2726,-25711.928
2727,22181.725
2728,29342.312
2729,-21069.145
2730,-18029.07
2731,-56858.285
2732,-7388.63
2733,-16104.35
2734,-10482.887
2735,-21987.773
2736,-14296.521
2737,-66968.87
2738,-25210.328
2739,-392.9491
2740,-4231.0835
2741,-7735.8457
2742,25087.7
2743,18468.459
2744,8728.358
2745,5875.834
2746,-45244.785
2747,11262.352
2748,-50803.8
2749,-20395.227
2750,-62210.94
2751,-36865.09
2752,35950.418
2753,4736.539
2754,67069.31
2755,-27610.191
2756,-108548.17
2757,-147641.64
2758,-108791.62
2759,-63566.535
2760,-66781.47
2761,-11221.547
2762,-16158.793
2763,-6300.456
2764,-31839.373
2765,79675.91
2766,-103421.0
2767,-4805.4824
2768,-8947.274
2769,-610.9598
2770,-35579.98
2771,-69001.2
2772,-65541.445
2773,-5607.5527
2774,-55370.51
2775,-70517.48
2776,-53185.832
2777,-34660.48
2778,-131408.06
2779,-49726.363
2780,-114764.13
2781,-112067.0
2782,-89633.414
2783,-110592.375
2784,-34730.2
2785,-31162.021
2786,-170433.19
2787,-106221.81
2788,-94158.36
2789,-28545.934
2790,-66894.234
2791,-80678.62
2792,-179082.92
2793,-1438.7253
2794,-60346.223
2795,-73619.32
2796,-102390.7
2797,46262.676
2798,-133366.05
2799,-166968.27
2800,-115144.46
2801,-99950.68
2802,-43560.652
2803,4671.9287
2804,-49902.816
2805,-84687.61
2806,-99105.516
2807,-29045.04
2808,7707.8525
2809,-48878.387
2810,-36259.52
2811,-4037.227
2812,937.2472
2813,7936.574
2814,-2011.5922
2815,-68322.09
2816,34822.19
2817,3673.8164
2818,-53510.535
2819,14654.002
2820,-15584.713
2821,-43820.42
2822,-21809.734
2823,112614.945
2824,-16374.846
2825,-787.68536
2826,-11883.678
2827,-50322.215
2828,87385.555
2829,-15629.914
2830,91269.18
2831,32851.55
2832,106581.82
2833,133860.92
2834,86790.164
2835,73806.3
2836,58464.09
2837,-28670.93
2838,-3454.2861
2839,44761.004
2840,34032.223
2841,46320.81
2842,85315.414
2843,14799.951
2844,-18387.594
2845,-34595.465
2846,56976.168
2847,83286.445
2848,72599.47
2849,47396.996
2850,110116.664
2851,76927.414
2852,79854.4
2853,98800.1
2854,-13090.667
2855,31704.541
2856,69200.12
2857,38576.56
2858,58811.895
2859,-55226.363
2860,-60599.88
2861,-35925.918
2862,71750.92
2863,-62507.746
2864,80804.78
2865,-13497.801
2866,5529.8984
2867,-73042.266
2868,-130629.88
2869,-96992.27
2870,-62063.152
2871,-66013.95
2872,-210376.58
2873,-54965.902
2874,-72666.79
2875,-17971.361
2876,-748.7995
2877,-32245.072
2878,-27268.928
2879,-15517.635
2880,-79382.41
2881,-40003.598
2882,13468.629
2883,36248.973
2884,-26261.291
2885,4049.2031
2886,74005.59
2887,-143596.7
2888,-52436.05
2889,-163130.88
2890,-126917.43
2891,-38833.895
2892,-190653.78
2893,-139377.25
2894,-185380.4
2895,140345.05
2896,102658.47
2897,46350.652
2898,-70478.9
2899,39468.855
2900,-4770.681
2901,65040.9
2902,31071.244
2903,162474.31
2904,182008.39
2905,-466023.97
2906,1362.8663
2907,-41887.56
2908,-41946.332
2909,-69060.92
2910,-118299.664
2911,-93962.54
2912,-4734.9917
2913,-78431.125
2914,-102041.33
2915,-92870.52
2916,-72886.69
2917,20093.13
2918,-74204.76
2919,68932.03
